SampleSiteID,SampleSiteCode,Site_Veg,Needles,LMA_gm2,LWA_gm2,LWC_%,d15N,d13C,N_weight_percent,C_weight_percent,CN,1C,8P,8U,Al,As,Co,Cr,Cu,Mo,Na,Ni,Se,Si,Sr,Zn
194,194-ER18,planifolia,False,77.8,119.89535318300734,60.7,1.77,-27.11,2.52,41.67,19.283704470656524,1.457893401015229,0.09261421319796956,-0.01873096446700508,71.98621827411169,0.2133248730964468,0.2320558375634518,0.4797208121827412,6.614111675126903,-0.1051015228426396,27.63857868020305,1.282030456852792,-16.29073604060914,30.99350253807107,53.180329949238576,179.87345177664974
195,195-ER18,planifolia,False,99.9,168.247990708837,62.7,-0.8,-27.05,2.26,42.23,21.791149978290004,0.9500761421319798,0.05723350253807107,-0.02081218274111676,28.43672588832488,0.007284263959390863,2.1665482233502544,0.3631725888324873,6.341472081218273,-0.041624365482233486,15.011827411167513,1.3371827411167512,-16.381269035532995,29.286903553299492,52.628807106599,123.36837563451779
196,196-ER18,PotFru,False,70.4,95.79535068228053,57.6,-0.56,-26.91,2.31,45.45,22.945071488745047,0.03850253807106599,0.05723350253807107,-0.01977157360406092,47.00119289340102,-0.013527918781725887,0.036421319796954316,0.3548477157360407,4.018832487309645,0.02913705583756345,21.85279187817259,0.7429949238578681,-16.390634517766493,26.66456852791878,28.288959390862946,21.596802030456857
197,197-ER18,boothii,False,63.8,134.16422089441014,67.8,1.92,-26.14,3.5,45.7,15.227046121969813,0.4922055137844612,0.03390977443609023,0.008220551378446109,26.70343358395991,-0.010275689223057648,0.3730075187969925,0.3504010025062657,5.855087719298247,-0.025689223057644102,74.00551378446113,1.3481704260651628,-16.501729323308275,28.313634085213035,72.24323308270678,58.59609022556392
198,198-ER18,PotFru,False,79.5,118.1152225014185,59.8,-0.13,-26.68,2.5,42.6,19.871794982806996,,,,,,,,,,,,,,,
199,199-ER18,Meadow,False,54.14467335285715,152.6163476235279,73.6,-3.44,-26.85,3.46,44.93,15.14355458386792,0.16176178660049628,0.05290322580645162,-0.08138957816377172,77.37605459057072,0.1749875930521092,0.11191066997518613,1.3297022332506203,10.354789081885858,0.06714640198511168,-328.5086848635236,1.7101985111662532,-0.09258064516129033,53.079230769230776,85.21590570719604,34.658734491315144
200,200-ER18,Meadow,False,67.65634058117647,198.3778442562961,73.90588235294118,-2.03,-26.65,3.34,45.09,15.74349954623794,0.2997738693467337,0.2482663316582915,-0.011331658291457285,86.55017587939697,0.029874371859296495,0.10816582914572864,0.5820351758793971,9.067386934673367,0.2905025125628141,8.214422110552764,0.8879899497487437,-16.379396984924618,34.4729648241206,53.8923366834171,31.91819095477387
201,201-ER18,Meadow,False,58.84966622138889,142.59646544238598,68.93611111111112,-2.11,-26.48,2.59,49.1,22.10798878078887,0.05711442786069652,0.11830845771144274,-0.015298507462686569,219.66310945273636,0.019378109452736315,0.03671641791044776,0.5935820895522388,7.8348756218905455,-0.0050995024875621926,8.371343283582089,1.0056218905472638,-16.49791044776119,30.09114427860696,33.58022388059701,25.88915422885572
202,202-ER18,Meadow,False,55.7604868275,299.31058909120105,82.21388888888889,0.06,-26.78,3.03,43.87,16.884667524592555,0.16703703703703698,0.04353086419753086,-0.018222222222222226,34.862148148148144,0.0030370370370370395,0.09819753086419754,0.33711111111111114,6.594419753086419,0.22069135802469134,13.071407407407406,0.7106666666666666,-16.15804938271605,30.12133333333333,91.6122222222222,25.089975308641968
203,203-ER18,Meadow,False,93.66070221444444,511.4073087908622,84.5,1.69,-26.09,3.41,42.33,14.476427409411361,0.12279187817258888,0.11758883248730966,-0.01977157360406092,17.97860406091371,-0.011446700507614215,0.03954314720812184,0.3309137055837564,7.588121827411167,-0.010406091370558358,27.10786802030457,0.6066751269035533,-16.978578680203043,34.219390862944174,30.682360406091377,32.10695431472081
204,204-ER18,Meadow,False,85.303188159,303.68472530711995,77.92,1.95,-26.65,2.86,46.11,18.801677391272506,0.19937655860349127,0.039875311720698255,-0.020448877805486286,22.03059850374065,-0.01738154613466334,0.11144638403990023,0.27094763092269325,6.9004738154613445,0.1053117206982544,38.24962593516209,1.6727182044887785,-16.695486284289274,25.30957605985037,67.9158354114713,37.05745635910226
205,205-ER18,Meadow,False,57.158403687,208.48356082155638,77.44,0.6,-25.14,3.54,45.58,15.015457403589144,0.13319796954314722,0.03746192893401015,-0.01977157360406092,32.46388324873097,-0.02081218274111675,0.012487309644670055,0.35901015228426403,12.352030456852793,0.1113451776649746,4.684822335025381,0.7950253807106602,-16.98482233502538,25.50949238578681,73.56586294416246,33.490964467005085
206,206-ER18,Meadow,False,61.17107601131578,158.03288595694985,71.31842105263158,-1.26,-25.35,3.8,44.16,13.552299024597806,0.03476309226932668,0.006134663341645886,-0.020448877805486286,9.531221945137156,0.012269326683291773,0.018403990024937655,0.2965087281795511,9.365586034912717,0.3067331670822942,8.94638403990025,0.6288029925187032,-16.47668329177057,28.61206982543641,97.88366583541143,29.665187032418963
207,207-ER18,Meadow,False,66.603991874,249.66755010709403,77.89333333333333,-1.28,-26.84,3.71,42.62,13.396984140174919,0.11932835820895525,0.05099502487562188,-0.08159203980099503,72.91778606965174,0.18154228855721394,0.05201492537313432,1.1045522388059699,11.859402985074626,0.40388059701492535,-374.81343283582083,0.9117910447761196,-0.17032338308457712,59.66723880597014,113.37315920398008,47.00415422885572
208,208-ER18,Meadow,False,56.5718135,137.0425613026786,70.5,-1.36,-26.29,3.52,45.32,15.0146338265047,0.09397984886649872,0.02272040302267002,-0.02065491183879093,21.054584382871536,-0.015491183879093196,0.022720403022670033,0.33564231738035266,10.294408060453401,-0.005163727959697739,12.1172040302267,1.154609571788413,-16.752166246851385,28.21874055415617,54.57544080604533,28.652493702770773
209,209-ER18,Meadow,False,54.57876766,234.98210214278888,81.2,-1.91,-24.87,3.09,45.02,16.990827030363953,0.1809725685785536,0.0429426433915212,-0.020448877805486286,30.772493765586038,0.017381546134663334,0.008179551122194512,0.3803491271820448,13.138403990024939,-0.035785536159601,19.57980049875312,3.8576807980049868,-16.667880299251866,25.616309226932675,61.76072319201994,47.12852867830424
210,210-ER18,Meadow,False,76.02723913868421,243.0975941097934,75.98157894736842,-3.94,-26.6,3.01,46.18,17.891837308853653,0.05150753768844222,0.08447236180904523,-0.019572864321608048,50.89665829145729,-0.0030904522613065355,0.02987437185929648,0.3821859296482412,10.878391959798996,-0.09683417085427136,11.708693467336685,0.9621608040201006,-16.799698492462312,29.250100502512563,39.76896984924625,32.659899497487444
211,211-ER18,Meadow,False,70.33887234305556,228.37516927436465,73.53055555555555,-1.76,-26.24,3.29,45.23,16.032387357341932,0.028096446700507618,0.3808629441624366,-0.021852791878172597,22.349162436548227,-0.005203045685279187,0.01560913705583757,0.41936548223350256,7.5090355329949245,0.2154060913705584,6.627639593908629,0.6524619289340102,-17.049340101522848,30.577258883248728,86.16763959390866,22.82472081218275
212,212-ER18,Meadow,False,50.87610364071429,161.05646929007506,75.92142857142858,-1.68,-26.1,3.18,45.52,16.693317012456347,0.41,0.08675062972292193,-0.01858942065491184,100.99942065491184,0.008261964735516372,0.06299748110831234,0.498816120906801,9.42586901763224,0.6237783375314861,16.25541561712846,0.8396221662468515,-17.194181360201508,42.73914357682619,89.57518891687657,42.222770780856415
213,213-ER18,Meadow,False,78.51372836857144,195.6704063861623,73.27857142857142,2.2,-26.46,2.64,45.01,19.88257336072305,0.27784263959390865,0.1300761421319797,0.001560913705583757,142.77417512690354,0.11967005076142133,0.07284263959390863,0.9292639593908629,7.771789340101522,0.6477791878172589,6.8425253807106605,0.8673477157360407,0.6186421319796954,44.576573604060926,79.67996192893403,33.9144923857868
214,214-ER18,Meadow,False,134.63872821875,255.30156719244246,67.18125,-0.39,-26.21,2.95,45.38,17.939485484200315,0.1717005076142132,0.06139593908629444,-0.0005203045685279188,69.32798223350255,0.13423857868020306,0.060355329949238576,0.9084517766497462,7.266053299492388,0.635291878172589,31.569479695431472,0.7143781725888325,0.7299873096446702,55.24281725888326,47.1817385786802,31.14647208121828
215,215-ER18,Meadow,False,111.170817065,218.93699620725323,68.45,-0.92,-26.76,2.89,43.43,17.525059215509767,0.15374999999999994,0.027675,-0.0035875,32.4335625,0.08199999999999999,0.044075,0.6723999999999999,7.2995375,0.4781625000000001,4.069762499999999,0.7436374999999998,0.7251874999999999,40.012925,60.1475125,31.448025
216,216-ER18,Meadow,False,44.45335010214286,120.44139777878677,72.72857142857143,-0.9,-26.22,3.75,44.89,13.960013721098687,0.054461152882205516,7.130191730831991e-18,-0.003596491228070176,34.01510025062657,0.1130325814536341,0.03904761904761906,0.5240601503759399,7.311666666666666,0.7311152882205516,13.941541353383455,0.7485839598997494,0.4937468671679198,27.176115288220558,83.16166666666669,33.89025062656642
217,217-ER18,Meadow,False,66.99809960791667,176.38363637784735,73.17083333333333,-2.9,-25.55,3.42,45.04,15.358181060484226,0.107356608478803,0.9273566084788027,-0.004600997506234414,33.65118453865337,0.08179551122194513,0.03987531172069825,0.6001745635910225,8.1422319201995,0.5209351620947631,2.844950124688279,0.6272693266832917,0.5424064837905237,25.506907730673323,87.87956359102242,27.05488778054863
218,218-ER18,Meadow,False,67.64245867764706,158.48551727787876,71.06470588235294,-2.06,-25.84,3.29,43.98,15.589307892458503,0.02549751243781094,-0.019378109452736304,-0.00458955223880597,32.098818407960195,0.09893034825870646,0.10708955223880597,0.5007711442786069,10.04347014925373,0.5900124378109453,7.861902985074626,0.7674751243781094,0.47986318407960205,26.055398009950245,92.13832089552237,27.160970149253732
219,219-ER18,Meadow,False,52.655090841111104,190.27904692219877,77.91666666666667,-1.63,-25.56,3.1,43.47,16.352925335124567,0.1186294416243655,0.0020812182741116844,-0.00468274111675127,27.724428934010163,0.02497461928934011,0.032258883248730975,0.3995939086294417,7.5012309644670045,0.3262309644670051,0.12227157360406085,1.1607994923857867,0.532271573604061,20.63215736040609,61.604581218274134,28.28479695431473
220,220-ER18,Meadow,False,64.58678530941177,231.8025987932848,76.93529411764706,-1.49,-26.16,3.48,44.01,14.74822083929186,0.18187969924812036,-0.04213032581453633,-0.0056516290726817036,26.174749373433585,0.03390977443609023,0.24456140350877195,0.4500751879699249,8.400889724310778,0.4978571428571429,-0.4927192982456141,0.8657268170426067,0.541015037593985,27.21721804511279,51.08096491228072,45.29626566416042
221,221-ER18,Meadow,False,55.613150341250005,188.0957073556347,76.075,0.19,-25.51,3.36,45.19,15.684496130830963,0.14686567164179104,0.12850746268656718,-0.0005099502487562189,94.03737562189056,0.09485074626865672,0.061194029850746276,0.6476368159203979,7.740534825870648,0.6461069651741292,7.4253855721393025,1.1030223880597014,0.7215796019900497,28.9213184079602,68.18085820895523,32.403258706467675
222,222-ER18,Meadow,False,56.217887905,186.48048735357293,75.3,-0.02,-25.79,2.97,44.88,17.622353401550285,0.2507268170426065,7.130191730831991e-18,-0.00462406015037594,45.70883458646616,0.06473684210526318,0.03904761904761906,0.479874686716792,7.097932330827068,0.1947243107769424,-5.81655388471178,0.8975814536340853,0.6334962406015039,27.402180451127826,58.407531328320815,35.113057644110285
223,223-ER18,Meadow,False,54.856287245789474,198.25648034026653,78.23157894736842,0.76,-26.08,3.63,45.49,14.614259654287599,0.11975247524752478,0.024356435643564368,-0.002537128712871288,91.65377475247524,0.07814356435643566,0.054801980198019816,0.6007920792079208,7.26075495049505,0.3668688118811881,4.171547029702971,0.9818688118811882,0.8316707920792079,28.270717821782174,59.85644801980197,29.928985148514858
224,224-ER18,Meadow,False,48.68022869263157,173.60115897600588,77.72105263157894,0.21,-25.85,3.37,45.14,15.620652148965394,0.10987593052109183,0.015260545905707202,-0.005595533498759304,35.885173697270474,0.041712158808932996,0.04883374689826304,0.4344168734491316,8.046885856079403,0.3891439205955336,-2.9539330024813903,1.5113027295285362,0.5854962779156329,22.99967741935484,49.69901985111663,30.4305459057072
225,225-ER18,Meadow,False,46.680573675,161.88208779953635,76.9925,0.14,-26.05,2.7,45.0,19.436419192886344,0.8504455445544555,-0.0619059405940594,-0.005581683168316832,29.321596534653462,0.03247524752475248,0.057846534653465335,0.4333415841584159,8.208626237623763,0.20246287128712875,-1.3786757425742575,1.4212995049504953,0.7312004950495051,23.988044554455445,45.02946782178218,35.06413366336634
226,226-ER18,Meadow,False,55.3573901482353,200.05949129168448,77.63529411764706,0.27,-26.43,3.11,45.32,16.994055006204675,0.19234567901234567,-0.059728395061728376,-0.0055679012345679,41.17462962962963,0.038469135802469134,0.038469135802469134,0.4899753086419753,7.0261851851851835,0.34267901234567893,1.4481604938271602,4.335370370370371,0.8792222222222221,25.83202469135801,64.89186419753086,38.23730864197531
227,227-ER18,Meadow,False,48.951900192777785,149.54182921853123,74.52777777777777,0.44,-25.54,3.45,47.03,15.897300776372951,0.2131592039800995,-0.06629353233830845,-0.0056094527363184064,29.71225124378109,0.10402985074626862,0.030597014925373138,0.5558457711442786,9.661007462686566,0.3125995024875622,-0.7429975124378111,1.8883457711442788,0.7735945273631839,32.73574626865672,24.83508706467661,32.382860696517405
228,228-ER18,Meadow,False,45.331901964,133.12498391097336,74.505,1.48,-25.09,3.68,45.45,14.40302041820681,0.053702770780856425,-0.07539042821158687,-0.005680100755667505,23.1257556675063,0.08158690176322418,0.03201511335012595,0.498816120906801,5.023790931989925,0.38263224181360206,-5.99044080604534,1.0239672544080605,0.5127581863979848,24.741486146095713,24.76575566750629,34.82521410579345
229,229-ER18,Meadow,False,64.13262440249999,207.90375301369696,75.30625,-0.76,-25.98,3.44,44.27,15.007853680274625,0.08075757575757576,-0.033131313131313116,-0.00465909090909091,44.429608585858574,0.11078282828282826,0.056944444444444436,0.5829040404040403,6.761376262626263,0.2707449494949494,-2.0111742424242425,1.1559722222222222,0.7345833333333334,35.82012626262626,45.45253787878788,24.71492424242425
230,230-ER18,Meadow,False,44.52904858588235,148.1777709635155,76.52941176470588,-0.4,-25.67,2.93,44.36,17.655963591735933,0.12022556390977447,-0.09042606516290726,-0.0056516290726817036,18.344674185463663,0.09659147869674188,0.032882205513784464,0.5836591478696742,7.120538847117794,0.2481578947368421,-6.887280701754388,1.1853007518796994,0.6293859649122806,27.06308270676692,54.88296992481204,16.3290977443609
231,231-ER18,Meadow,False,44.72705301,160.85909916588,78.2,0.36,-26.09,2.88,44.17,17.885554911453955,0.03821158690176322,-0.08675062972292191,-0.005680100755667505,25.14993702770781,0.08881612090680101,0.0444080604534005,0.4791939546599495,5.452380352644836,0.43943324937027706,-6.8455541561712865,1.0373929471032746,0.5860831234256927,20.579521410579343,82.10379093198992,20.211863979848868
232,232-ER18,Meadow,False,57.67033654749999,185.69044567591305,75.15,-0.37,-26.1,3.27,45.34,16.169674242302143,0.25472772277227723,-0.0416089108910891,-0.004566831683168317,51.262685643564346,0.10960396039603963,0.06698019801980197,0.6210891089108911,7.599715346534652,0.2461014851485149,-4.887017326732673,1.4882797029702968,0.5688242574257426,33.33482673267327,42.39085396039604,39.59037128712872
233,233-ER18,Meadow,False,53.465692190625006,151.89060824743925,73.11875,0.57,-25.66,2.99,45.45,17.726794360869917,0.2334005037783375,-0.029949622166246838,-0.00464735516372796,62.37008816120906,0.1559445843828715,0.11876574307304785,0.7363476070528966,8.622909319899245,0.34751889168765737,-5.258224181360203,1.3854282115869014,0.5695591939546599,30.597153652392954,47.042078085642316,33.234785894206546
234,234-ER18,Meadow,False,62.40686283692307,213.23883934651244,75.73846153846154,-0.19,-26.34,3.11,44.55,16.705321061924497,0.5596500000000001,-0.02972499999999998,-0.0035875,70.2560625,0.08199999999999999,0.060475000000000015,0.6016750000000001,8.6945625,0.3223625,-4.476687499999999,1.2387125,0.4791875,34.119175,49.9590125,36.183525
235,235-ER18,Meadow,False,49.73776321142858,150.55935440467945,74.31428571428572,0.02,-26.3,3.27,45.88,16.36225527650689,0.19459390862944165,-0.04578680203045685,-0.005723350253807106,34.831789340101516,0.10718274111675127,0.04370558375634518,0.6202030456852793,6.533464467005078,0.19095177664974625,2.9735406091370558,1.7320939086294411,0.4563071065989849,30.27860406091371,30.10534263959391,32.5408883248731
